OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
1604,PO4P,-0.4176880727362743,-0.5927803668752827,-0.7260509583554352,-0.7862936353848415,-2.862810892482817,-2.4181612003965984,-3.1702253049186213,-3.156093490558937,60.0,56.0,152.0,22.0,0.44019723873128047,0.48204925471615384,0.46977970670435676,0.4866489727343164,0.667338841731903,0.6787728687260933,0.6202356022311107,0.5928713050173869,0.6596307770560214,0.7101775526485815,0.7574213815112608,0.8208340808804107,0.3083628856191609,-0.09779060445523946,-0.06024267702940633,0.06341269936914984,0.13327059148015252,-0.047243828862679305
1606,NO3N,0.45843704929040385,0.5202650895567,0.5345008073263553,0.5806377492294816,2.4039855542281563,2.1349640694832717,2.3351104425096625,2.3198455209759534,61.0,58.0,168.0,13.0,0.32062362949194767,0.3749263924901082,0.3674725271852796,0.35540458734323316,0.6456768357846523,0.6795399652904893,0.6961212892296836,0.6495285122845618,0.49656981902148156,0.5517356029675677,0.5278857763306143,0.5471731888923278,-0.07606375803595145,-0.031315957309132725,0.04613694190312634,0.019287412561713513,-0.014235717769655265,0.023849826636953453
1606,PO4P,0.09566352619867416,-0.3040099358542086,-0.39676700434398904,-0.4784396114869235,-2.3924472803071057,-2.4866926945207584,-2.910354918885572,-2.7709999407061745,61.0,58.0,168.0,13.0,0.7385389901265038,0.4851757269912032,0.59846255486352,0.5618212291520123,0.6456768357846523,0.6795399652904893,0.6961212892296836,0.6495285122845618,1.1438214121914436,0.71397673687051,0.8597101742510544,0.8649677705077795,0.49243053054266317,0.28411123794038917,-0.08167260714293445,0.005257596256725061,0.09275706848978044,-0.14573343738054445
1607,NO3N,0.27921004147984807,0.4667834867772235,0.40148221874293233,0.4464099206147975,2.098085090724369,1.9702172416144186,2.1125026599510774,2.0585700821180373,60.0,55.0,164.0,21.0,0.19234121932442846,0.3095568862176834,0.22642722852120245,0.2532857638629458,0.5301733146031495,0.6080455862648406,0.5118938664172171,0.5085160816331424,0.36278932572908085,0.5091014443822517,0.4423323727357456,0.49808801139483566,-0.12227217726308426,-0.07954304700666476,0.04492770187186518,0.05575563865909006,0.06530126803429115,0.06676907164650608
1607,PO4P,0.02103224189789419,-0.44258894834435963,-0.41627690598928796,-0.45625586052805206,-2.3087251007508005,-2.325291808645654,-2.635462045464503,-2.5649321848414344,60.0,55.0,164.0,21.0,0.43688086970222184,0.3802109376536773,0.4066518058453838,0.3808321317625149,0.5301733146031495,0.6080455862648406,0.5118938664172171,0.5085160816331424,0.8240340614450581,0.625300053552354,0.7944064825225778,0.7489087278015678,0.43730914788718217,0.029627578922480247,-0.0399789545387641,-0.04549775472101003,-0.026312042355071674,-0.16910642897022388
1614,NO3N,0.08809246370031659,0.263373771388107,0.18088751557892296,0.27776055073969086,-0.3256254884771153,-0.3500676942771799,-0.2602567041060739,-0.26758252470169097,60.0,51.0,146.0,31.0,0.14686067528399716,0.28276039731831015,0.24528289062174913,0.22924020458652597,0.655865382186905,0.5600556578146159,0.6927338135238919,0.5113453988176196,0.22391893103781102,0.5048791015194185,0.3540795697181447,0.44830794432999,-0.09279505187860637,-0.13016063868033367,0.0968730351607679,0.0942283746118453,0.08248625580918406,0.1507995318012738
1614,PO4P,-0.2852162830479452,-0.21162737412106017,-0.19317604624119533,-0.18889946305687919,-5.6244817203847575,-5.203258064566204,-5.321046850824055,-5.265198256813487,60.0,51.0,146.0,31.0,0.2745142015314679,0.29625951309179,0.2847333914372651,0.21831043263272193,0.655865382186905,0.5600556578146159,0.6927338135238919,0.5113453988176196,0.418552661852853,0.5289822698119316,0.41102857385991437,0.4269334057518061,-0.09204023680674989,0.007524087992938633,0.004276583184316146,0.015904831891891735,-0.018451327879864837,0.11795369595201727
1616,NO3N,0.25510136649737275,-0.08376135753615983,-0.09618252270016577,0.08571081599039544,1.4054483602741465,1.4674499951910134,1.4872351228806702,1.3019143961555866,72.0,68.0,169.0,27.0,0.19703695622115935,0.20570074286871162,0.2673669780467115,0.21268602317949614,0.5484489131564887,0.4797802801342736,0.506065948647932,0.5621947957044271,0.3592621874062113,0.4287394696821287,0.5283243789886318,0.3783137531769601,0.3512838891975385,-0.16906219158242053,0.1818933386905612,-0.15001062581167174,0.012421165164005932,-0.0995849093065031
1616,PO4P,0.33568113879229794,-0.5348867013829037,-0.6101764993771371,-0.30374417780311647,-1.9149126591729773,-1.6386556290204684,-1.8592815875245323,-1.914075456023909,72.0,68.0,169.0,27.0,0.8461578441738162,0.6640356717670323,0.8125094440676534,0.9230758087448018,0.5484489131564887,0.4797802801342736,0.506065948647932,0.5621947957044271,1.5428198030404017,1.3840411939840296,1.6055406340585718,1.6419145388711625,0.945857638169435,-0.06272083101817016,0.30643232157402067,0.03637390481259062,0.07528979799423341,-0.22149944007454225
1618,NO3N,0.8910292020616328,0.6599644368284657,0.7581343402833733,0.6889912985390612,0.986126474493448,0.22708197913237982,0.5159541995405935,0.41712535387403443,61.0,52.0,135.0,26.0,0.6284024695886736,0.5591319019527075,0.647334338841828,0.5747216250006526,0.7017540368165124,0.7415223428266015,0.7785139262082732,0.724170967016539,0.8954739646948152,0.7540324406427974,0.8315000118169354,0.7936269902788394,0.1328948617782595,0.06397395287787977,-0.06914304174431218,-0.03787302153809602,-0.09816990345490761,-0.07746757117413805
1618,PO4P,-0.43889792148940987,-0.2729174260871619,-0.3159669055881102,-0.34324770706563007,-4.553826729529053,-3.976462865596066,-4.276712367214452,-4.168837389005742,61.0,52.0,135.0,26.0,0.3684065592196787,0.3104938719166701,0.32724962202501995,0.3426334050047421,0.7017540368165124,0.7415223428266015,0.7785139262082732,0.724170967016539,0.524979608084543,0.41872490413856134,0.4203516610407711,0.47313883131262957,-0.12293101590129968,0.10462794704377193,-0.027280801477519878,0.052787170271858475,0.043049479500948284,-0.0016267569022097583
1638,NO3N,1.3859964197197139,1.321907694123011,1.5503139458155617,1.636462678125887,1.9490244207703498,1.3101728932759173,1.685720810468823,1.6611543211407571,73.0,69.0,199.0,19.0,0.887689361340584,0.7123123232903977,0.8316606947902019,0.9562093631838615,0.6499521259788575,0.5864656732515127,0.6102573829274032,0.6242168579287549,1.3657765331618592,1.214584852581669,1.3628031680677546,1.5318544365442284,-0.16431752609584782,0.0029733650941046186,0.08614873231032538,0.16905126847647378,-0.2284062516925507,-0.14821831548608566
1638,PO4P,-0.15352837789759177,-0.4979813770642531,-0.5969009608793613,-0.15153277710112972,-2.6634381890022,-2.25859606916458,-2.592299144293776,-2.286001317311361,73.0,69.0,199.0,19.0,1.3259923196961856,0.763772023458425,1.0464999569765974,0.7423721998484631,0.6499521259788575,0.5864656732515127,0.6102573829274032,0.6242168579287549,2.040138445118832,1.302330312401545,1.714850137423229,1.1892857272579362,0.4433725829817695,0.3252883076956028,0.44536818377823156,-0.5255644101652928,0.09891958381510818,-0.41251982502168394
1644,NO3N,1.162651823485653,1.2640191673673271,1.2937441266728404,1.4090151502488544,-1.1548667081226645,-1.3745472357072026,-1.3321171756457788,-1.5878939249797472,72.0,68.0,171.0,25.0,0.9162192388916441,0.6839606466994879,0.879490121041213,0.7815416960351218,0.7578377156278957,0.5689803871817865,0.6683833587261292,0.569138269942139,1.2089913447135892,1.2020812353255435,1.3158468258656708,1.373201798773041,-0.13109230318718734,-0.10685548115208165,0.11527102357601393,0.05735497290737013,-0.029724959305513332,-0.11376559054012736
1644,PO4P,-0.5507781496384211,-0.4155824402584038,-0.5631229119969171,-0.5169851484078999,-2.007315816139228,-1.3636400322281823,-1.635656443005074,-1.4822844451709363,72.0,68.0,171.0,25.0,0.8022703354451921,0.39545572852880684,0.5323627223081351,0.4015408609965692,0.7578377156278957,0.5689803871817865,0.6683833587261292,0.569138269942139,1.0586307845347633,0.6950252371396075,0.7964930834345791,0.705524267481418,0.01234476235849602,0.2621377011001842,0.04613776358901722,-0.09096881595316109,0.1475404717385133,-0.10146784629497163
1649,NO3N,1.3491346973555598,1.0166474468090878,1.199496269884669,1.3344592599329412,1.3130210307651513,1.060346169953527,1.1092527680514168,1.0927842336196252,60.0,53.0,130.0,20.0,0.9210589977015831,0.6357332309871293,0.8024945228040238,0.735910502015234,0.7058859633661838,0.6447063103964406,0.6899456551971601,0.5565645211798279,1.3048269061893452,0.9860819116167895,1.1631271488689954,1.322237537626763,0.14963842747089084,0.14169975732034978,0.13496299004827228,0.15911038875776762,-0.18284882307558115,-0.1770452372522059
1649,PO4P,-0.410374280765371,-0.2836498680934578,-0.4708386898576357,-0.4455148073665946,-2.1168508968768807,-1.5681610961939447,-1.9071595168257047,-1.602044800131981,60.0,53.0,130.0,20.0,0.8198888807415748,0.4304520472822576,0.5615784558688807,0.4488349240142574,0.7058859633661838,0.6447063103964406,0.6899456551971601,0.5565645211798279,1.1615033068964018,0.667671527858267,0.8139459269562369,0.8064382599573523,0.06046440909226469,0.3475573799401649,0.025323882491041116,-0.00750766699888461,0.1871888217641779,-0.1462743990979699
1665,NO3N,1.8312203480266398,1.6707327935855412,1.8479810163504704,1.948054921608469,2.1654898948416643,1.3666241933581222,1.8897552944303717,1.8041426201299195,62.0,60.0,160.0,20.0,0.5974729635402755,0.6342948453093259,0.6249276997765615,0.666425318996455,0.3465937336174098,0.35651408362390413,0.33744801548100134,0.3075145322187881,1.7238423710216315,1.7791578914970996,1.851922877323146,2.1671343926026614,-0.016760668323830608,-0.12808050630151446,0.10007390525799864,0.3152115152795154,-0.17724822276492924,-0.0727649858260464
1665,PO4P,-0.5276394139602426,-0.420007672879443,-0.5974215254860994,-0.5831802995700941,-4.166699248256348,-3.536829806297754,-3.944018271577148,-3.753160265383846,62.0,60.0,160.0,20.0,0.3407445015713856,0.32045241013556797,0.3377976638137355,0.31630364734983984,0.3465937336174098,0.35651408362390413,0.33744801548100134,0.3075145322187881,0.9831236647443807,0.8988492316438793,1.0010361546569944,1.0285811375079943,0.06978211152585678,-0.017912489912613627,0.014241225916005296,0.027544982850999933,0.17741385260665637,-0.10218692301311505
1668,NO3N,0.17315609285001776,-0.10442955432143165,-0.009239167813859833,0.04104042858514059,1.484809934477479,1.9384120339624187,1.7665879927399,1.6209530579253546,60.0,50.0,129.0,25.0,0.17701379477903204,0.13951417480068976,0.13436390140122437,0.10703279842044623,0.4624280016439542,0.5255650546818723,0.5095610682647003,0.5226527603542106,0.38279211931314566,0.26545557692213484,0.26368557130708176,0.20478758850887593,0.1823952606638776,0.1191065480060639,0.050279596399000426,-0.05889798279820582,-0.09519038650757182,0.001770005615053083
1668,PO4P,-0.4581617798709035,-0.5703264555797269,-0.5305185640007388,-0.41326625193812266,-1.4579064486601023,-0.8361864501477103,-1.1163068382888843,-1.3046436375154489,60.0,50.0,129.0,25.0,0.31707200706672584,0.4180550735723623,0.33112710520369576,0.3134504400062127,0.4624280016439542,0.5255650546818723,0.5095610682647003,0.5226527603542106,0.6856678357269008,0.7954392512367733,0.6498281085942109,0.5997298087429636,0.07235678412983532,0.0358397271326899,0.11725231206261616,-0.05009829985124736,-0.03980789157898812,0.14561114264256236
1669,NO3N,-0.21901413665049063,0.03925852361970878,-0.06654995157673682,0.04304622018533491,1.3315421762878539,1.1963998741503719,1.3730957205967045,1.24025850690162,60.0,48.0,115.0,29.0,0.25018543326904746,0.16167658437146298,0.2062883096983041,0.15895012883680296,0.6417633780499238,0.5900585790820807,0.6399461878446082,0.5293568984177774,0.3898406201196247,0.2740009044915061,0.32235258779038944,0.3002702511517226,-0.1524641850737538,0.06748803232923528,0.10959617176207173,-0.022082336638666822,0.1058084751964456,-0.04835168329888334
1669,PO4P,-0.5951110430840812,-0.4534995108178574,-0.4616196743820731,-0.4341203269362066,-1.9962462808436505,-1.6944111882265158,-1.8612905749007127,-1.7341257454020647,55.0,41.0,106.0,26.0,0.4196305268092905,0.3819233244828197,0.4026811405632116,0.39121571296305513,0.6575047653875212,0.5994144786415948,0.6468078278597851,0.5423531297133821,0.638216707922973,0.6371606594294186,0.6225668942437487,0.7213302395245719,-0.13349136870200817,0.015649813679224356,0.027499347445866462,0.0987633452808232,0.008120163564215688,0.014593765185669905
1670,NO3N,0.0025763720117169277,-0.034062968912088126,-0.07424041355648944,0.011289954053369222,1.670393085342783,1.5843026738932338,1.6968194183959167,1.5683615828026707,60.0,48.0,142.0,26.0,0.13197567347865544,0.12313267420298128,0.15423332993244052,0.08624316286304819,0.6336310047876608,0.5680565483730213,0.6252164557074323,0.5703766067062319,0.20828474692914128,0.21676129701461463,0.24668789268818192,0.15120389204087234,0.07681678556820637,-0.038403145759040636,0.08553036760985866,-0.09548400064730958,0.04017744464440132,-0.029926595673567286
1670,PO4P,-0.07161171876408867,-0.4856323754752654,-0.45957026475157386,-0.3089513802507623,-2.1207989968493695,-1.4864702362346915,-1.710179610830116,-1.8341380847777986,60.0,48.0,142.0,26.0,0.34787667876522693,0.4485135818190544,0.372999765544061,0.2960943335711212,0.6336310047876608,0.5680565483730213,0.6252164557074323,0.5703766067062319,0.5490209224875378,0.7895579816897602,0.5965930073321756,0.5191207530073587,0.3879585459874852,-0.04757208484463782,0.15061888450081157,-0.07747225432481686,-0.026062110723691523,0.19296497435758464
1671,NO3N,0.36582816928621337,0.23437752029408257,0.29388352377741217,0.5461837111323904,2.264486748436997,2.028629916571988,2.1345443042835828,2.2342021878259684,61.0,57.0,157.0,13.0,0.1931202269058821,0.18730315051125712,0.17667927059209274,0.21577146143866613,0.2845978588653222,0.6230880865986219,0.416482443636325,0.3300714651822205,0.6785723113864702,0.30060460878609807,0.42421781107865897,0.6537113449644807,0.0719446455088012,0.25435450030781126,0.2523001873549782,0.22949353388582172,-0.0595060034833296,-0.1236132022925609
1671,PO4P,-0.07327510349963541,-0.4912468031554182,-0.5768947268664071,-0.21838384469353367,-1.82263831830764,-2.2558051053524513,-2.491284692607241,-2.103520350455866,61.0,57.0,157.0,13.0,0.3613800896396355,0.38816669749441357,0.35121912249654674,0.36274075523146104,0.2845978588653222,0.6230880865986219,0.416482443636325,0.3300714651822205,1.2697920183955016,0.6229724269218151,0.8432987461128936,1.098976414187167,0.5036196233667717,0.426493272282608,0.3585108821728734,0.2556776680742734,0.0856479237109889,-0.22032631919107848
1672,NO3N,0.5243900841843687,0.20831678543907475,0.44793938937984823,0.29963813961731495,1.3267333870106164,1.6521428174014559,1.3288257871341338,1.357500971743606,96.0,89.0,224.0,23.0,0.41459737859059603,0.24983100546033665,0.3690040022730984,0.21673067777361768,0.38009426091472787,0.5435683809216226,0.48093130031827613,0.38440513032474943,1.090775160858345,0.45961283663473407,0.7672696745437337,0.5638079741301094,0.07645069480452049,0.3235054863146112,-0.14830124976253328,-0.20346170041362432,-0.23962260394077348,-0.30765683790899967
1672,PO4P,-0.20745890655365934,-0.7037514625443478,-0.6239195867941904,-0.5683682065820034,-1.3772596370059127,-0.07215816526351704,-0.7301736695377686,-0.9021211342531482,96.0,89.0,224.0,23.0,0.9875529220568641,0.7395284479327726,0.8538166402388573,0.7123781165832004,0.38009426091472787,0.5435683809216226,0.48093130031827613,0.38440513032474943,2.598178987707516,1.3605067437493308,1.7753401362602286,1.8531961734781635,0.416460680240531,0.8228388514472875,0.055551380212186974,0.07785603721793488,-0.07983187575015749,-0.4148333925108978
1673,NO3N,0.04786368766024672,0.11589283831430028,0.07819383233729506,0.053409842042782756,2.0972212706176543,2.016842208626052,2.0967372882567332,2.0594943026120873,48.0,42.0,129.0,20.0,0.06723068553569737,0.09195266038537805,0.07441276789205087,0.11995778165997105,0.40901900838735966,0.47383866685725795,0.5176489562181498,0.5641727903550082,0.16437056507659137,0.19405900534723233,0.143751411063778,0.21262596089486535,-0.030330144677048337,0.020619154012813362,-0.024783990294512302,0.06887454983108734,0.03769900597700522,0.05030759428345433
1673,PO4P,-0.4692445993659575,-0.34512294373441926,-0.3913133993064561,-0.21127184163952725,-2.2855958720630745,-2.0282915499620193,-2.0399625853763097,-2.362413625758255,48.0,42.0,129.0,20.0,0.8436584712241466,0.5609718176537298,0.5999757399685491,0.7050070286236106,0.40901900838735966,0.47383866685725795,0.5176489562181498,0.5641727903550082,2.0626387867655374,1.1838878016738985,1.1590397947517639,1.2496296182238456,-0.07793120005950144,0.9035989920137735,0.18004155766692884,0.09058982347208167,0.046190455572036826,0.024848006922134624
1674,NO3N,0.9826205706980008,0.4630088627471736,0.5289351319480989,0.7164932537884493,-0.9200068834104342,0.18665719585375218,0.1485469639884731,-0.6124831662367802,60.0,55.0,156.0,17.0,0.3274477540401585,0.2569287677834861,0.2572283940921979,0.31854125581531323,0.26833354607603255,0.5037080675126778,0.3989905470513214,0.3486530636297929,1.2203012214781968,0.5100747523306631,0.6446979658871744,0.9136338929565436,0.45368543874990186,0.5756032555910223,0.18755812184035037,0.2689359270693692,-0.06592626920092531,-0.1346232135565113
1674,PO4P,0.1853137954877326,-0.10557696053320836,-0.2713937522017236,-0.1792341993934368,-2.69285446323848,-1.8947454829858421,-1.3684467502824023,-1.804511019113174,60.0,55.0,156.0,17.0,0.5199813848445505,0.3995418921808689,0.3810480142163828,0.38037191690531297,0.26833354607603255,0.5037080675126778,0.3989905470513214,0.3486530636297929,1.9378172891480863,0.7932012964450144,0.9550301806207185,1.0909754038736907,0.4567075476894562,0.9827871085273677,0.09215955280828683,0.1359452232529722,0.16581679166851526,-0.16182888417570418
